px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	v_true	yaw_angle_true	yaw_rate_true	vx_true	vy_true	NIS
50.6389	18.9882	2.94397	0.618384	0.148072	50.5737	18.7834	50.7276	18.8172	2.86321	0.418866	0	2.61569	1.16454	0	0.865408
53.6634	19.9388	3.07354	0.244247	-0.176931	53.7268	19.8982	53.3577	19.9486	2.8085	0.393624	0	2.59372	1.07716	4.1537	0
53.6427	19.9185	2.8589	0.239779	-0.185388	53.5277	19.862	53.3577	19.9486	2.8085	0.393624	0	2.59372	1.07716	0	1.17361
56.0591	21.0502	2.62315	0.39557	0.024784	56.0322	21.0923	55.9669	20.9874	2.74571	0.364199	0	2.56561	0.978022	1.88963	0
56.0642	21.0514	2.66513	0.395575	0.0240743	55.867	20.985	55.9669	20.9874	2.74571	0.364199	0	2.56561	0.978022	0	0.783576
58.6474	21.7995	2.73891	0.263483	-0.0724188	58.6632	21.7821	58.5484	21.9225	2.67546	0.330885	0	2.53033	0.869205	0.378844	0
58.6539	21.8045	2.80317	0.265192	-0.0703376	58.5799	21.9815	58.5484	21.9225	2.67546	0.330885	0	2.53033	0.869205	0	0.809945
60.9111	22.7731	2.44371	0.385521	0.0439684	60.8722	22.7876	61.0941	22.7449	2.59847	0.294015	0	2.48697	0.753031	1.01713	0
60.9312	22.7774	2.60557	0.384764	0.0422921	60.7648	22.6398	61.0941	22.7449	2.59847	0.294015	0	2.48697	0.753031	0	0.997448
63.3768	23.4312	2.55571	0.254722	-0.0634139	63.3821	23.4069	63.5955	23.4479	2.5155	0.253958	0	2.43482	0.631987	0.433743	0
63.373	23.4291	2.52306	0.254105	-0.0642837	63.7478	23.7442	63.5955	23.4479	2.5155	0.253958	0	2.43482	0.631987	0	0.763563
66.2849	23.9865	3.08675	0.146211	-0.0875516	66.3403	23.9959	66.0431	24.0276	2.42738	0.211114	0	2.37349	0.508655	1.3871	0
66.176	23.9365	2.53819	0.116395	-0.117635	65.8838	23.9541	66.0431	24.0276	2.42738	0.211114	0	2.37349	0.508655	0	4.03295
68.297	24.344	2.15277	0.136347	-0.0373548	68.262	24.3582	68.4273	24.4824	2.33499	0.16591	0	2.30293	0.385623	0.788394	0
68.38	24.3701	2.54112	0.155244	-0.0208811	68.6759	24.6059	68.4273	24.4824	2.33499	0.16591	0	2.30293	0.385623	0	2.42508
70.8268	24.8739	2.55358	0.207866	0.0235117	70.8275	24.8844	70.7384	24.8137	2.23925	0.118799	0	2.22347	0.265395	0.0754364	0
70.7805	24.8583	2.33351	0.200198	0.0158216	70.7403	24.6728	70.7384	24.8137	2.23925	0.118799	0	2.22347	0.265395	0	1.2951
72.9109	24.7604	2.06612	-0.0579789	-0.149397	72.8923	24.7135	72.9675	25.025	2.14112	0.070251	0	2.13584	0.150292	1.37475	0
72.951	24.7811	2.25938	-0.0431327	-0.13351	73.0732	25.0343	72.9675	25.025	2.14112	0.070251	0	2.13584	0.150292	0	1.20662
75.0083	25.2076	2.06166	0.174361	0.072839	75.0021	25.2595	75.1062	25.1224	2.04158	0.0207514	0	2.04114	0.0423626	1.7192	0
75.0016	25.2062	2.03061	0.172652	0.071651	74.9748	25.1378	75.1062	25.1224	2.04158	0.0207514	0	2.04114	0.0423626	0	0.77353
77.1108	24.9862	2.07405	-0.122931	-0.142834	77.1225	24.9297	77.1475	25.1137	1.94163	-0.0292054	0	1.9408	-0.0566978	1.80153	0
77.0898	24.9716	1.90506	-0.13961	-0.161878	77.1386	25.2948	77.1475	25.1137	1.94163	-0.0292054	0	1.9408	-0.0566978	0	1.06493
79.0794	24.9915	2.02796	-0.0155244	0.00470169	79.1089	25.0369	79.0861	25.0086	1.84225	-0.0791201	0	1.83649	-0.145607	1.25601	0
79.064	24.9887	1.91383	-0.0257109	-0.00382476	79.1718	24.9698	79.0861	25.0086	1.84225	-0.0791201	0	1.83649	-0.145607	0	0.883486
80.8199	24.8746	1.79462	-0.0622921	-0.0223584	80.8074	24.8688	80.9183	24.8178	1.74446	-0.128494	0	1.73008	-0.223536	0.0803184	0
80.8035	24.8687	1.67107	-0.0719436	-0.0324729	81.1423	24.8704	80.9183	24.8178	1.74446	-0.128494	0	1.73008	-0.223536	0	0.909309
82.6025	24.6441	1.87787	-0.139154	-0.0507485	82.6216	24.6393	82.6423	24.5525	1.64922	-0.176834	0	1.6235	-0.29012	0.184235	0
82.5786	24.6351	1.70606	-0.159105	-0.0697482	82.5085	24.8114	82.6423	24.5525	1.64922	-0.176834	0	1.6235	-0.29012	0	1.06017
84.1726	24.5285	1.63411	-0.0852716	0.00856871	84.1733	24.5504	84.2584	24.2245	1.55748	-0.223657	0	1.51869	-0.345444	0.243153	0
84.171	24.5275	1.62062	-0.0868676	0.00726492	84.2898	24.3312	84.2584	24.2245	1.55748	-0.223657	0	1.51869	-0.345444	0	0.771178
85.654	23.8648	1.56658	-0.433718	-0.186271	85.6378	23.808	85.7688	23.8451	1.47016	-0.268495	0	1.41749	-0.390006	1.52794	0
85.6629	23.8697	1.62824	-0.422865	-0.17552	85.9743	23.7547	85.7688	23.8451	1.47016	-0.268495	0	1.41749	-0.390006	0	0.81483
86.946	23.4896	1.34368	-0.378089	-0.0581175	86.9449	23.527	87.1776	23.4252	1.38814	-0.3109	0	1.32159	-0.424654	0.750012	0
86.9517	23.4891	1.38049	-0.3729	-0.0536673	87.6171	23.5127	87.1776	23.4252	1.38814	-0.3109	0	1.32159	-0.424654	0	0.782309
88.7561	22.7909	2.04594	-0.36798	-0.0204673	88.8227	22.7869	88.4904	22.9745	1.31223	-0.350448	0	1.23248	-0.450514	1.92992	0
88.7077	22.7738	1.7538	-0.43765	-0.0838137	88.4191	22.9498	88.4904	22.9745	1.31223	-0.350448	0	1.23248	-0.450514	0	1.82514
89.5704	22.2913	0.95871	-0.522813	-0.0933325	89.4967	22.3082	89.7145	22.5017	1.2432	-0.386745	0	1.15138	-0.468904	2.57481	0
89.6144	22.2975	1.12839	-0.4944	-0.0704655	89.7821	22.4826	89.7145	22.5017	1.2432	-0.386745	0	1.15138	-0.468904	0	1.22606
90.5212	21.678	1.12313	-0.619948	-0.100494	90.5133	21.6677	90.858	22.0141	1.18172	-0.419427	0	1.07929	-0.481241	0.0444044	0
90.5497	21.6849	1.2847	-0.576011	-0.0638777	90.8419	22.0974	90.858	22.0141	1.18172	-0.419427	0	1.07929	-0.481241	0	1.15407
91.6954	21.0969	1.33155	-0.480898	0.0171637	91.7178	21.1152	91.9302	21.5174	1.12842	-0.448168	0	1.01698	-0.488964	0.29338	0
91.6822	21.0964	1.25252	-0.497261	0.00341463	92.0492	21.5289	91.9302	21.5174	1.12842	-0.448168	0	1.01698	-0.488964	0	0.838425
92.8341	20.9032	1.14179	-0.171278	0.167468	92.8599	20.9537	92.9411	21.016	1.08383	-0.472681	0	0.964993	-0.493443	1.15763	0
92.8683	20.9029	1.29207	-0.151164	0.182296	93.3186	21.0712	92.9411	21.016	1.08383	-0.472681	0	0.964993	-0.493443	0	1.03515
93.5356	20.2908	0.661514	-0.429077	-0.0534804	93.4668	20.2155	93.9011	20.513	1.0484	-0.492721	0	0.92369	-0.495919	3.96029	0
93.5969	20.3052	0.91161	-0.40515	-0.0320392	93.7423	20.5071	93.9011	20.513	1.0484	-0.492721	0	0.92369	-0.495919	0	1.63596
95.2277	19.6604	1.9132	-0.35451	0.0209592	95.3229	19.6585	94.8209	20.01	1.02247	-0.508088	0	0.893308	-0.497439	3.95941	0
95.0618	19.6121	1.28805	-0.572895	-0.132397	94.494	19.8854	94.8209	20.01	1.02247	-0.508088	0	0.893308	-0.497439	0	6.65838
95.5533	19.6364	0.334423	-0.420598	-0.00462573	95.5039	19.6984	95.7116	19.5078	1.00631	-0.518628	0	0.87398	-0.498816	3.49415	0
95.6118	19.6293	0.586634	-0.387817	0.0131228	95.6097	19.5804	95.7116	19.5078	1.00631	-0.518628	0	0.87398	-0.498816	0	1.6518
96.2651	19.2072	0.811297	-0.535379	-0.0632742	96.2641	19.1597	96.5842	19.0065	1.00008	-0.524235	0	0.865773	-0.500589	0.522465	0
96.3059	19.2119	0.962488	-0.491255	-0.0330744	96.559	18.8688	96.5842	19.0065	1.00008	-0.524235	0	0.865773	-0.500589	0	1.15704
97.4796	18.7172	1.37716	-0.348615	0.050478	97.5286	18.727	97.45	18.506	1.00384	-0.524855	0	0.868716	-0.503009	0.956822	0
97.4387	18.7096	1.22003	-0.394767	0.0210092	97.5333	18.1735	97.45	18.506	1.00384	-0.524855	0	0.868716	-0.503009	0	1.15314
98.2401	18.3678	0.881504	-0.372311	0.0192337	98.2105	18.3739	98.3198	18.0049	1.01755	-0.52048	0	0.882805	-0.506023	0.428588	0
98.2548	18.3684	0.940851	-0.364039	0.0253857	98.4162	18.1556	98.3198	18.0049	1.01755	-0.52048	0	0.882805	-0.506023	0	0.815433
99.0677	17.4594	1.11114	-0.88792	-0.244939	99.0363	17.357	99.2049	17.503	1.04108	-0.511154	0	0.908006	-0.509278	3.21105	0
99.0991	17.4727	1.20092	-0.842457	-0.210835	98.9782	17.2949	99.2049	17.503	1.04108	-0.511154	0	0.908006	-0.509278	0	1.00494
99.9539	16.9457	0.989411	-0.675853	-0.0261484	99.9969	16.9882	100.117	17.0001	1.07419	-0.496971	0	0.944242	-0.512134	1.34127	0
100.028	16.9435	1.23953	-0.586923	0.0306957	100.441	16.9521	100.117	17.0001	1.07419	-0.496971	0	0.944242	-0.512134	0	1.99418
101.178	16.5071	1.25024	-0.329699	0.144242	101.204	16.5368	101.065	16.497	1.11655	-0.478072	0	0.991362	-0.513687	0.544552	0
101.157	16.5101	1.11161	-0.346049	0.129001	101.169	16.4353	101.065	16.497	1.11655	-0.478072	0	0.991362	-0.513687	0	0.96309
102.36	16.3693	1.25152	-0.0239238	0.225193	102.387	16.3992	102.063	15.9949	1.16773	-0.454646	0	1.04911	-0.512803	0.516173	0
102.338	16.3715	1.07851	-0.0306968	0.217451	102.081	15.8359	102.063	15.9949	1.16773	-0.454646	0	1.04911	-0.512803	0	1.05624
103.042	15.4958	0.636339	-0.663055	-0.194663	103.003	15.353	103.119	15.4967	1.22724	-0.426927	0	1.11708	-0.508169	7.5323	0
103.073	15.5058	0.760035	-0.648732	-0.18161	102.776	15.1195	103.119	15.4967	1.22724	-0.426927	0	1.11708	-0.508169	0	1.02117
104.011	15.1978	1.0165	-0.341632	0.0583333	104.114	15.2708	104.244	15.0064	1.29446	-0.395193	0	1.19469	-0.498349	3.20683	0
104.023	15.196	1.0645	-0.327876	0.0659933	103.905	14.7607	104.244	15.0064	1.29446	-0.395193	0	1.19469	-0.498349	0	0.808955
105.49	14.4808	1.77256	-0.478101	-0.0341353	105.541	14.4412	105.447	14.5293	1.36873	-0.359759	0	1.28111	-0.481861	2.03815	0
105.463	14.4658	1.61857	-0.523635	-0.0708078	105.316	14.0026	105.447	14.5293	1.36873	-0.359759	0	1.28111	-0.481861	0	1.09638
106.821	14.0181	1.44905	-0.336798	0.0535426	106.831	14.0482	106.737	14.0724	1.44931	-0.320981	0	1.37529	-0.457255	0.612034	0
106.794	14.0187	1.33653	-0.35367	0.0407145	106.439	14.2401	106.737	14.0724	1.44931	-0.320981	0	1.37529	-0.457255	0	0.936722
108.075	13.6501	1.37953	-0.24604	0.0769079	108.084	13.6604	108.122	13.644	1.5354	-0.279245	0	1.47592	-0.423202	0.064528	0
108.104	13.6516	1.50236	-0.231276	0.0889442	108.131	13.6844	108.122	13.644	1.5354	-0.279245	0	1.47592	-0.423202	0	0.948305
109.531	13.5531	1.47555	-0.00861981	0.158067	109.534	13.5714	109.606	13.2536	1.62612	-0.234969	0	1.58144	-0.378583	0.16673	0
109.511	13.552	1.38413	-0.0132087	0.154425	109.388	13.1556	109.606	13.2536	1.62612	-0.234969	0	1.58144	-0.378583	0	0.869669
111.045	12.6959	1.54629	-0.573163	-0.218849	111.063	12.5814	111.196	12.9118	1.72058	-0.188596	0	1.69008	-0.322574	5.50666	0
111.132	12.7378	1.90325	-0.507503	-0.157099	111.426	12.9557	111.196	12.9118	1.72058	-0.188596	0	1.69008	-0.322574	0	2.72642
112.885	12.4355	1.72853	-0.200618	0.088623	112.913	12.4877	112.893	12.6299	1.81784	-0.140587	0	1.7999	-0.254723	2.1281	0
112.895	12.4337	1.80353	-0.194455	0.092857	112.797	12.8241	112.893	12.6299	1.81784	-0.140587	0	1.7999	-0.254723	0	0.829928
114.782	12.5167	1.90518	0.130061	0.221052	114.801	12.5506	114.699	12.4195	1.91691	-0.0914236	0	1.90891	-0.175007	0.72457	0
114.774	12.518	1.84325	0.1307	0.221026	114.916	12.3187	114.699	12.4195	1.91691	-0.0914236	0	1.90891	-0.175007	0	0.798926
116.671	12.1719	1.82961	-0.140027	-0.0519533	116.687	12.1035	116.611	12.2921	2.01681	-0.0415965	0	2.01507	-0.0838683	2.68221	0
116.697	12.1851	2.04711	-0.130014	-0.038424	116.871	12.0659	116.611	12.2921	2.01681	-0.0415965	0	2.01507	-0.0838683	0	1.19501
118.922	11.9905	2.32746	-0.0850701	0.0114202	118.953	12.0009	118.628	12.2586	2.11655	0.0083964	0	2.11648	0.0177712	0.448235	0
118.908	11.9896	2.22371	-0.0901869	0.00705437	118.85	12.4063	118.628	12.2586	2.11655	0.0083964	0	2.11648	0.0177712	0	0.87254
120.731	12.26	1.80425	0.148483	0.139146	120.695	12.2918	120.743	12.3289	2.21512	0.0580556	0	2.21139	0.128528	1.29842	0
120.761	12.2559	2.03687	0.14607	0.13664	120.934	12.1905	120.743	12.3289	2.21512	0.0580556	0	2.21139	0.128528	0	1.23632
123.479	12.8159	2.93806	0.266299	0.121299	123.568	12.8297	122.95	12.5114	2.31154	0.106885	0	2.29835	0.246599	3.54068	0
123.429	12.8181	2.56833	0.28813	0.14007	123.142	12.7694	122.95	12.5114	2.31154	0.106885	0	2.29835	0.246599	0	1.99751
124.993	12.8356	1.3936	0.172852	0.000717801	124.894	12.7743	125.242	12.8125	2.40485	0.154397	0	2.37624	0.369827	6.36335	0
125.089	12.8674	2.16539	0.164232	-0.00310669	125.376	12.9964	125.242	12.8125	2.40485	0.154397	0	2.37624	0.369827	0	5.98901
127.784	13.3148	2.86695	0.162413	-0.000134487	127.853	13.3273	127.609	13.2365	2.49411	0.200116	0	2.44434	0.495787	2.13674	0
127.757	13.3119	2.66297	0.165652	0.00422819	127.506	13.153	127.609	13.2365	2.49411	0.200116	0	2.44434	0.495787	0	1.13343
129.985	13.7016	2.28204	0.173834	0.00707587	129.947	13.6963	130.042	13.7853	2.57844	0.243586	0	2.50232	0.621879	0.631361	0
129.995	13.7027	2.36076	0.172751	0.00583742	130.334	13.781	130.042	13.7853	2.57844	0.243586	0	2.50232	0.621879	0	0.813451
132.108	14.4792	2.25427	0.378851	0.127437	132.092	14.507	132.53	14.458	2.65699	0.284372	0	2.55028	0.74543	0.62371	0
132.146	14.475	2.5346	0.362254	0.10929	132.447	14.3423	132.53	14.458	2.65699	0.284372	0	2.55028	0.74543	0	1.48778
135.01	15.0681	2.98874	0.169439	-0.0746446	135.074	15.0475	135.066	15.2513	2.72897	0.322067	0	2.58865	0.863795	2.29214	0
134.977	15.0564	2.72598	0.173912	-0.0717092	135.127	14.6575	135.066	15.2513	2.72897	0.322067	0	2.58865	0.863795	0	1.38002
137.561	16.1706	2.79876	0.441826	0.133362	137.561	16.2147	137.639	16.1592	2.79367	0.356294	0	2.61821	0.974442	1.54508	0
137.581	16.1664	2.94916	0.430941	0.119429	137.653	16.5145	137.639	16.1592	2.79367	0.356294	0	2.61821	0.974442	0	0.983055
140.317	17.0344	2.89658	0.319895	-0.0226513	140.331	17.008	140.242	17.1733	2.85044	0.386712	0	2.63994	1.07503	0.75065	0
140.32	17.0356	2.91696	0.319253	-0.023368	140.305	17.5379	140.242	17.1733	2.85044	0.386712	0	2.63994	1.07503	0	0.778855
142.903	17.9887	2.79384	0.347206	0.00863416	142.888	17.9918	142.868	18.2829	2.89871	0.413016	0	2.65497	1.16346	0.112188	0
142.913	17.9897	2.872	0.343757	0.00416978	142.626	18.1458	142.868	18.2829	2.89871	0.413016	0	2.65497	1.16346	0	0.822478
145.407	19.1512	2.78259	0.452688	0.0697688	145.392	19.1617	145.51	19.4754	2.938	0.434943	0	2.66445	1.23795	0.208592	0
145.432	19.1511	2.95771	0.440571	0.0555007	145.789	19.3785	145.51	19.4754	2.938	0.434943	0	2.66445	1.23795	0	1.05032
148.227	20.472	3.17924	0.455614	0.0284063	148.251	20.4754	148.163	20.7364	2.96792	0.452275	0	2.66951	1.29702	0.251734	0
148.204	20.4709	3.01651	0.468167	0.0427601	148.146	20.9376	148.163	20.7364	2.96792	0.452275	0	2.66951	1.29702	0	1.02698
150.695	22.1024	3.01998	0.61875	0.110534	150.686	22.1142	150.825	22.0502	2.98817	0.464838	0	2.67111	1.33953	0.176285	0
150.722	22.1009	3.19699	0.599321	0.0872942	150.649	21.8148	150.825	22.0502	2.98817	0.464838	0	2.67111	1.33953	0	1.09634
153.412	23.5152	3.05947	0.4873	-0.0383141	153.422	23.4909	153.491	23.3999	2.99854	0.472507	0	2.66999	1.3647	0.636287	0
153.404	23.5127	3.00506	0.490905	-0.0340052	153.466	22.9115	153.491	23.3999	2.99854	0.472507	0	2.66999	1.3647	0	0.806757
156.045	24.8117	2.99692	0.431043	-0.0504488	156.047	24.8084	156.159	24.7682	2.99894	0.475204	0	2.66666	1.37208	0.0104667	0
156.024	24.8084	2.84571	0.440055	-0.0391654	156.009	25.0678	156.159	24.7682	2.99894	0.475204	0	2.66666	1.37208	0	0.978223
158.87	26.0229	3.19424	0.373031	-0.0581403	158.905	26.0308	158.827	26.1372	2.98936	0.472904	0	2.66127	1.36157	0.549696	0
158.861	26.0216	3.12657	0.376534	-0.0539394	159.014	26.1903	158.827	26.1372	2.98936	0.472904	0	2.66127	1.36157	0	0.803058
161.44	27.4121	2.93405	0.490879	0.0512308	161.412	27.4256	161.493	27.4891	2.96989	0.465629	0	2.65371	1.33344	0.615776	0
161.435	27.4124	2.89791	0.493412	0.0543472	161.529	27.8454	161.493	27.4891	2.96989	0.465629	0	2.65371	1.33344	0	0.77927
163.653	28.7757	2.61994	0.578133	0.0761906	163.625	28.7683	164.155	28.8064	2.94073	0.453452	0	2.64354	1.28825	0.361454	0
163.69	28.7793	2.87371	0.557098	0.0523483	164.116	29.315	164.155	28.8064	2.94073	0.453452	0	2.64354	1.28825	0	1.39808
166.751	30.2028	3.48464	0.384902	-0.0930333	166.828	30.2062	166.809	30.0721	2.90217	0.436494	0	2.63006	1.22694	2.67304	0
166.698	30.1864	3.08559	0.406295	-0.0688315	166.748	29.7121	166.809	30.0721	2.90217	0.436494	0	2.63006	1.22694	0	2.22702
169.138	31.3733	2.71698	0.42372	-0.0148063	169.097	31.3717	169.452	31.2706	2.8546	0.414925	0	2.61238	1.15075	0.744671	0
169.152	31.3746	2.81535	0.419007	-0.0209135	169.345	30.7063	169.452	31.2706	2.8546	0.414925	0	2.61238	1.15075	0	0.869011
172.127	32.3438	3.22669	0.264889	-0.106674	172.175	32.3404	172.079	32.3873	2.79849	0.388961	0	2.58945	1.06126	1.07754	0
172.093	32.3337	2.96584	0.27019	-0.100764	172.135	32.6666	172.079	32.3873	2.79849	0.388961	0	2.58945	1.06126	0	1.36687
174.667	33.4392	2.79762	0.387426	0.0333	174.643	33.4625	174.685	33.4095	2.7344	0.35886	0	2.56021	0.960341	0.810108	0
174.657	33.4394	2.72428	0.390479	0.03729	174.474	33.9157	174.685	33.4095	2.7344	0.35886	0	2.56021	0.960341	0	0.820581
177.041	34.2211	2.5327	0.319098	-0.0291486	177.03	34.2009	177.261	34.3262	2.66297	0.324924	0	2.52363	0.850119	0.309177	0
177.041	34.2209	2.5372	0.318839	-0.0293527	177.211	33.8467	177.261	34.3262	2.66297	0.324924	0	2.52363	0.850119	0	0.767449
180.069	35.1242	3.31271	0.266675	-0.0433348	180.145	35.1423	179.799	35.1289	2.58492	0.287492	0	2.47883	0.732949	2.62694	0
179.999	35.1098	2.77883	0.277624	-0.0298881	179.543	35.4767	179.799	35.1289	2.58492	0.287492	0	2.47883	0.732949	0	3.2984
182.602	35.757	2.73802	0.223228	-0.0446375	182.599	35.753	182.292	35.8114	2.50102	0.246937	0	2.42515	0.611338	0.0146427	0
182.578	35.7516	2.54927	0.22471	-0.04282	182.047	36.2626	182.292	35.8114	2.50102	0.246937	0	2.42515	0.611338	0	1.09284
184.759	36.5006	2.31339	0.321459	0.0425442	184.732	36.5155	184.73	36.37	2.41212	0.203666	0	2.36226	0.487877	0.525108	0
184.752	36.4997	2.25678	0.322753	0.0441839	184.833	36.1451	184.73	36.37	2.41212	0.203666	0	2.36226	0.487877	0	0.794462
186.936	36.9629	2.26699	0.205847	-0.0523834	186.946	36.9404	187.103	36.804	2.3191	0.158109	0	2.29017	0.365145	0.363234	0
186.948	36.967	2.36654	0.205306	-0.0524699	187.296	36.9375	187.103	36.804	2.3191	0.158109	0	2.29017	0.365145	0	0.847907
189.44	37.4013	2.6178	0.144792	-0.0563588	189.465	37.4052	189.401	37.1147	2.22289	0.110723	0	2.20928	0.245623	0.275349	0
189.407	37.3923	2.36297	0.141172	-0.0591233	189.738	36.951	189.401	37.1147	2.22289	0.110723	0	2.20928	0.245623	0	1.3415
191.732	37.5685	2.38741	0.0404342	-0.0836961	191.735	37.5631	191.615	37.3064	2.12445	0.061981	0	2.12037	0.131591	0.024856	0
